内容,主题概率,主题类型
射击 女孩 黄雨婷 比赛 熊猫 亚运 现代五项 赛马场 富春山 居图 观众 自发 未到 运动员 加油 杭州 亚运 赛场 内外 意料之外 惊喜 鼓舞人心 彩蛋 打动 人心 画面 印象 深刻,"[(3, 0.97036153)]",3
杭州 亚运会 竞赛 指挥 中心 发言人 朱启南 赛事 例行 点评 竞赛 运行 亮点 杭州 亚运会 首个 金牌 共有 竞赛 场馆 射击 赛艇 足球 乒乓球 分项 比赛 金牌 比赛 打破 亚洲纪录 打破 亚运会 纪录 比赛 过程 精彩纷呈,"[(1, 0.9767359)]",1
专治 开心 杭州 亚运会 备受 关注 吉祥物,"[(0, 0.017969074), (1, 0.018054416), (2, 0.017971344), (3, 0.017920071), (4, 0.44283238), (5, 0.017923003), (6, 0.4673297)]",6
杭州 组委 授权 展现 开幕式 火炬 造型 杭州 亚洲 运动会 火炬 系列 特许 商品 正式 发行 系列产品 杭州 亚运会 唯一 火炬 造型 特许 商品 分为 典藏版 纪念 金章 套装 纪念 银章 四款 消费者 在线 杭州 亚运会 旗舰店 杭州 北京王府井 工美 大厦 杭州 亚运会 特许 商品 零售店 购买,"[(6, 0.98206425)]",6
日晚 杭州 亚运会 女子 决赛 中国 运动员 张雨霏 夺得 冠军,"[(0, 0.013029252), (1, 0.921905), (2, 0.013035723), (3, 0.013009362), (4, 0.01300093), (5, 0.013013908), (6, 0.013005888)]",1
杭州 亚运会 首个 金牌 中国队 收获 金牌 发光 金牌 荣耀 更是 实力 梦想 见证 重温 夺金 时刻 拼搏 骄傲,"[(1, 0.55759025), (3, 0.40654865)]",1
庆祝 亚运会 周年 理事会 杭州 亚运会 期间 洲际 酒店 举办 历届 亚运会 火炬 现场 首届 新德里 亚运会 亚运会 火炬 喜欢 火炬 设计,"[(6, 0.96263915)]",6
杭州 亚运会 乒乓球 女团 半决赛 中国队 孙颖莎 王曼昱 陈梦 乒乓球 战胜 泰国队 晋级 决赛 一场 半决赛 日本队 战胜 韩国队 明天 女团 决赛 中国队 日本队 争夺 冠军,"[(1, 0.9681562)]",1
杭州 亚运会 男子 手枪 速射 个人赛 中国队 老将 李越宏 夺得 金牌 此前 结束 射击 世锦赛 上破 决赛 纪录 强势 夺冠 一位 中国 选手 刘杨 位列 摘得 银牌 中国 射击队 今日 摘得 祝贺 中国 健儿 加油,"[(0, 0.4761563), (1, 0.50393414)]",1
登上 博热 显示 杭州 亚运会 柔道 女子 公斤 半决赛 韩国 运动员 李慧卿 对手 哈萨克斯坦 选手 阿比 阿布扎 基诺 不适 裁判 停止 比赛 违反 体育精神 判定 李慧卿 犯规 李慧卿 击打 对手 面部 表情 略显 迷茫 批评 李慧卿 犯规 有失 体育道德 失误 赛后 统计 李慧卿 三次 犯规 两次 战意 消极 比赛 违反 体育精神 柔道 比赛规则 运动员 犯规 处罚 直至 取消 比赛 资格 有意 无意 规则 执行 犯规 处罚,"[(0, 0.87638324), (2, 0.11287348)]",0
杭州 亚运会 滑板 男子 决赛 中国 小将 陈烨 滑手 陈烨 明晓 出战 三轮 比赛 较量 中国 选手 陈烨 赢得 冠军 中国队 滑板 世界大赛 奥运会 亚运会 世锦赛 夺得 首枚 金牌 一位 选手 明晓 位列 少年 加油 未来,"[(1, 0.9767404)]",1
亚运会 英雄 联盟 开赛 中国香港 代表队 出战 小组赛 韩国队 哈萨克斯坦队 负一 赛后 中国香港 代表队 选手 树德 比赛 突破 遗憾 成功 提到 参加 亚运 开幕式 体验 荣幸 震撼 祖国 强大,"[(1, 0.97127336)]",1
杭州 亚运会 游泳 女子 自由泳 决赛 冲刺 阶段 越南 选手 位居 一名 坚持不懈 全场 观众 加油 鼓掌 陪伴 游到 终点,"[(2, 0.95904726)]",2
杭州 亚运会 赛艇 女子 单桨 舵手 决赛 中国队 夺得 金牌 至此 本届 亚运会 赛艇 比赛 结束 中国 赛艇 参加 单项 夺得,"[(1, 0.42010042), (2, 0.54736537)]",2
亚运会 赛艇 女子 双人 单桨 舵手 比赛 中国 选手 王婷 张旋 联手 出战 中国 赛艇 一金 早前 男子 单人 双桨 比赛 中国 选手 张亮 夺金 加油,"[(1, 0.9681675)]",1
杭州 亚运会 金牌 中国队 射击 赛艇 游泳 武术 金牌 发起 冲击 亚运 健儿 加油,"[(1, 0.94268894)]",1
杭州 亚运会 男子 混合泳 决赛 中国 选手 汪順 夺得 金牌 亚洲纪录 十年如一日 汪顺 告诉 中国日报 梦想 渴望 永不言败 信仰 更是 中国 力量 强大 支撑 致敬,"[(1, 0.9668371)]",1
日晚 杭州 亚运会 女子 自由泳 接力 决赛 中国队 夺得 冠军 祝贺,"[(0, 0.011976406), (1, 0.0119601805), (2, 0.9283632), (3, 0.0119322585), (4, 0.011917611), (5, 0.011929203), (6, 0.011921142)]",2
理事会 杭州 组委 杭州 亚运会 媒体 中心 发布厅 理事会 代理 主席 拉贾 兰迪尔 辛格 参加 开幕式 杭州 亚运会 开幕式 最出色 未来 比赛 期待,"[(2, 0.3202943), (6, 0.64982)]",6
亚运会 竞技体操 男子 团体 决赛 中国 选手 兰星宇 张博恒 張博恆 肖若腾 林超攀 邹敬园 联手 出战 第一名 成绩 祝贺,"[(0, 0.95474064)]",0
日晚 杭州 亚运会 男子 仰泳 决赛 中国队 选手 徐嘉余 夺得 冠军 成功 卫冕,"[(0, 0.010272024), (1, 0.9385956), (2, 0.010249813), (3, 0.010221846), (4, 0.0102143325), (5, 0.0102277985), (6, 0.01021861)]",1
日晚 杭州 亚运会 女子 决赛 中国队 选手 唐钱婷 夺得 冠军 上午 预赛 打破 亚洲纪录,"[(1, 0.94272786)]",1
结束 杭州 亚运会 男子 自由泳 决赛 中国队 选手 潘展乐 夺得 冠军 中国队 杭州 亚运 祝贺,"[(0, 0.4805266), (2, 0.47471282)]",0
杭州 亚运会 开幕式 结束 外国 钱塘潮 系列 节目 留下 深刻印象 机会 钱塘江 一位 参加 开幕式 现场 外国 翻译 软件 表达 开幕式 印象 亚运会 开幕式 北京 奥运会 冬奥会 开幕式 精彩 惊讶 开幕式 内容 丰富多彩 年轻人 沉浸 本国 文化 历史 全世界 中国 特色,"[(0, 0.6369433), (3, 0.14819424), (6, 0.20116022)]",0
亚运会 运动员 状态 饮食 保障 运动员 比赛 期间 食用 胡椒 花椒 香料,"[(0, 0.011039249), (1, 0.011069057), (2, 0.9337112), (3, 0.0110633755), (4, 0.011024715), (5, 0.011051472), (6, 0.011040968)]",2
中国队 杭州 亚运会 收获 金牌 祝贺 重温 夺金 时刻 骄傲,"[(0, 0.9216398), (1, 0.013074332), (2, 0.013104816), (3, 0.013070662), (4, 0.013037652), (5, 0.013045025), (6, 0.01302772)]",0
今早 赛艇 女子 轻量级 双人 双桨 决赛 邹佳琪 邱秀萍 夺得 首金 中国 姑娘 好样,"[(2, 0.942678)]",2
杭州 亚运会 武术 男子 长拳 比赛 中国队 选手 武术 孙培原 夺冠 年前 仁川 亚运会 孙培原 武术 男子 刀术 棍术 全能 比赛 夺金 年前 雅加达 男子 长拳 比赛 冠军 祝贺,"[(0, 0.9713457)]",0
日晚 杭州 借助 威亚 技术 两位 舞者 立体 飞旋 莲花 上演 一出 完美 空中 双人舞 地屏 网幕 钱塘江 即时 互动 极具 浙江 特色 科技 艺术 完美 融合 背后 技术 导演 技术 团队 克服 难关 杭州 亚运会 开幕式 执行 导演 孟可 揭秘,"[(1, 0.65441936), (5, 0.20749071), (6, 0.12435116)]",1
现场 承载 亚洲 亿万 热情 数字 火炬手 火炬手 汪顺 点燃 杭州 亚运会 火炬 世界 呈现 亚运 首个 数字 点火 仪式 立意 数字 世界 现实 世界 同频 共振 亚运 火炬手 最终 点燃 体育 幸福 亚洲,"[(5, 0.5760834), (6, 0.40343732)]",5
亚运会 射击 女子 气步枪 团体赛 王芝 韩佳予 黄雨婷 中国队 夺得 金牌 恭喜,"[(0, 0.01102273), (1, 0.0110241), (2, 0.93395734), (3, 0.011001046), (4, 0.010994422), (5, 0.01100313), (6, 0.010997252)]",2
杭州 亚运会 赛艇 女子 轻量级 双人 双桨 比赛 中国 选手 邹佳琪 邱秀萍 夺得 金牌 杭州 亚洲 运动会 首枚 金牌,"[(2, 0.9570249)]",2
日晚 采用 绿色 燃料 亚运 圣火 明艳 科技 加持 杭州 亚运会 火炬 潮涌 矗立 钱塘江 杭州 亚运会 火炬 燃料 绿色 甲醇 称之为 绿色 是因为 甲醇 制备 过程 生产 甲醇 燃烧 甲醇 消耗 二氧化碳 人类 首次 甲醇 火炬 燃料 大型 赛事 火炬 点燃 时刻 明艳 飘逸 火焰 姿态 开幕式 增色 情况 甲醇 燃烧 呈现 不易 看清 淡蓝色 火焰 美观 科研 团队 甲醇 少量 特制 盐分 中钙 离子 钠离子 焰色 保障 火焰 明黄 颜色 点火 仪式 更具 观赏性,"[(1, 0.84898967), (5, 0.05102133), (6, 0.09249125)]",1
今夜 无眠 中国 健儿 加油 一滴 汗水 辜负 夜深 美好 相遇,"[(0, 0.011967405), (1, 0.27603132), (2, 0.01196941), (3, 0.011969013), (4, 0.012073344), (5, 0.011956964), (6, 0.6640325)]",6
今晚 杭州 亚运会 开幕式 歌唱祖国 欢快 节奏 现场 观众 震耳欲聋 欢呼声 身着 蓝色 西装 中国体育代表团 压轴 入场 重温 激动人心 时刻 中国队 入场 全场欢呼,"[(0, 0.21308623), (2, 0.7569474)]",2
开幕式 火炬 点燃 亚运 首个 数字 点火 仪式 火炬手 导演 团队 揭秘 杭州 亚运会 开幕式 亮点,"[(5, 0.94941914)]",5
日晚 第十九届 亚洲 运动会 杭州 震撼 开幕,"[(0, 0.892452), (1, 0.017909111), (2, 0.017944317), (3, 0.01791161), (4, 0.017892042), (5, 0.017965034), (6, 0.01792592)]",0
国家 主席 习近平 杭州 第十九届 亚洲 运动会 开幕,"[(0, 0.015952105), (1, 0.015897203), (2, 0.015935725), (3, 0.01591195), (4, 0.015898393), (5, 0.5508441), (6, 0.3695605)]",5
中国 代表团 亮相 中国 亚运 健儿 加油,"[(0, 0.017942747), (1, 0.8924557), (2, 0.017908242), (3, 0.017924696), (4, 0.017952051), (5, 0.017922742), (6, 0.01789382)]",1
杭州 亚运会 开幕式 筹备工作 亚运会 媒体 中心 发布厅 杭州 亚运会 开幕式 总导演 制作 沙晓岚 出席 相关 回答 提问 主题 有何 亮点 火炬 设计 细节,"[(2, 0.5178468), (5, 0.13364318), (6, 0.32555923)]",2
第十九届 亚洲 运动会 开幕式 晚在 浙江省 杭州市 隆重举行 国家 主席 习近平 出席 开幕式,"[(0, 0.010240295), (1, 0.010211567), (2, 0.010224015), (3, 0.010224073), (4, 0.010213684), (5, 0.93863446), (6, 0.01025186)]",5
杭州 倒计时 期待,"[(0, 0.035820328), (1, 0.03590073), (2, 0.035864968), (3, 0.035808485), (4, 0.035765488), (5, 0.035863176), (6, 0.78497684)]",6
杭州 亚运会 女子 自由泳 决赛 中国 选手 李冰 夺得 金牌 另一名 中国 选手 高唯 银牌 祝贺,"[(1, 0.94947773)]",1
杭州 亚运会 开幕式 中外 媒体 载歌载舞 杭州 亚运会 加油,"[(0, 0.014364389), (1, 0.014378221), (2, 0.0143905645), (3, 0.01435077), (4, 0.014346846), (5, 0.014355122), (6, 0.91381407)]",6
日晚 杭州 亚运会 男子 混合泳 决赛 中国队 选手 汪顺 夺得 冠军 祝贺,"[(0, 0.9338672), (1, 0.011053014), (2, 0.011038597), (3, 0.011007428), (4, 0.01100604), (5, 0.011018352), (6, 0.011009362)]",0
结束 杭州 亚运会 女子 决赛 中国队 选手 张雨霏 夺得 冠军 卫冕 成功 祝贺,"[(0, 0.010238182), (1, 0.93863875), (2, 0.010244018), (3, 0.010219635), (4, 0.010216838), (5, 0.010225293), (6, 0.010217274)]",1
近日 何猷君 亚运会 中国 澳门 代表团 领队 来到 杭州 出席 开幕式 首日 比赛 开幕式 一生 难忘 观众 欢呼声 涌起 自豪感 澳门 亚运 王者 荣耀 小组赛 未能 出线 采访 亚运 港澳 竞选 提供 特别 舞台 自我 希望 再接再厉,"[(2, 0.9772898)]",2
杭州 亚运会 女乒 团体 决赛 中国队 击败 越南 晋级 半决赛 赛后 越南 女团 国乒 队员 签名 留念 马龙 一幕,"[(0, 0.24475002), (1, 0.30183068), (6, 0.42473245)]",6
数字 点燃 火炬 电子 烟花 照亮 夜空 宋韵 画卷 处见 风雅 莲花 钱塘潮 亚运会 开幕式 瞬间 现场 外媒 直呼 震撼 美联社 报道 真实 烟火 开幕式 采用 电子 烟花 表演 美国有线电视新闻网 援引 总导演 沙晓岚 剧透 报道 杭州 亚运会 开幕式 借助 裸眼 先进 技术 观众 带来 沉浸 体验 感受 杭州 文化 魅力,"[(6, 0.9831193)]",6
昨晚 杭州 亚运会 开幕式 现场 桂花 满场 桂花香,"[(0, 0.015940372), (1, 0.015932458), (2, 0.9042514), (3, 0.01598476), (4, 0.01592935), (5, 0.015983745), (6, 0.015977958)]",2
上午 杭州 亚运会 射击 女子 气步枪 团体赛 小将 王芝 韩佳予 黄雨婷 中国队 打破 亚洲纪录 夺得 金牌 现场 小将 王芝 架上 一只 大熊猫 陪伴,"[(2, 0.9641914)]",2
总量 西湖 雨水 妙用 净水 系统 水立方 高级 游泳馆 节水 大自然 韩国 青年 朋友 玄丽娜 走进 杭州 亚运会 奥体中心 游泳馆,"[(2, 0.9588771)]",2
体验 杭州 亚运会 观众 大礼包 暖场 表演 好不好 开幕式 结束 观众 跳舞 苑庆攀 感受 杭州 亚运会 开幕式 现场,"[(3, 0.7794708), (6, 0.18274426)]",3
杭州 亚运会 开幕式 结束 捕捉到 开幕式 演职人员 动情 泪水 感谢 辛苦 付出 杭州 亚运会 开幕式 绝美 瞬间 留在 心中,"[(0, 0.68374014), (3, 0.2803945)]",0
结束 杭州 亚运会 赛艇 女子 双人 双桨 决赛 中国 组合 鲁诗雨 沈双美 成绩 夺得 冠军 中国 赛艇 夺得 祝贺,"[(1, 0.9570185)]",1
亚运会 中国 杭州 开幕 开启 崭新 历史 篇章 目前为止 中国 连续 亚运会 金牌 总数 第一 中国 亚运会 历史 首金 鲜有 归属 年前 亚运会 射击 选手 夺得 中国 历史 第一枚 亚运会 金牌 那段 珍贵 画面 阿里 云用 技术 修复 世人 眼前 重温 喜悦 感动,"[(0, 0.11332604), (1, 0.87034345)]",1
杭州 亚运会 武术 男子 长拳 决赛 萧山 文化 体育中心 中国体育代表团 孙培原 夺得 金牌,"[(0, 0.93863046), (1, 0.010234043), (2, 0.010246333), (3, 0.010227426), (4, 0.010217792), (5, 0.010222222), (6, 0.010221722)]",0
多国 理事会 大家庭 成员 组织 工作 赞赏 巴基斯坦 官员 中国 敬业 勤奋 国际 射击 运动 联合会 主席 举办 工作 中国,"[(0, 0.38175967), (3, 0.5840024)]",3
杭州 亚运会 开幕式 外媒 开启 花式 夸赞 模式 电子 烟花 印象 深刻 亚运会 开幕式 充满 未来 开幕式 中国 传统 文化 充满 兴趣 进修 英语 夸词,"[(3, 0.966877)]",3
日晚 亚洲 运动会 开幕式 浙江省 杭州市 外国 友人 盛赞 开幕式 表演 色彩 灯光 音效 搭配 堪称 完美 各国 代表团 名字 显示方式 印度 印象 深刻 设计 创意 中国 历史 文化遗产 激光 显示 代表团 名字 震撼,"[(1, 0.38520107), (3, 0.25673014), (5, 0.14380154), (6, 0.2018956)]",1
杭州 亚运会 迎来 开幕 首个 比赛 决出 金牌 诞生 上午 中国 选手 赛艇 女子 轻量级 双人 双桨 武术 男子 长拳 射击 女子 气步枪 团体 个人赛 金牌 发起 冲击 五届 亚运会 首金 中国队 夺得 亚运 健儿 加油,"[(2, 0.9767666)]",2
今晚 杭州 亚运会 开幕式 正式 杭州 亚运会 系统 信息 显示 中国羽毛球 运动员 思维 乒乓球 运动员 孙颖莎 代表 运动员 宣誓 中国 田径 裁判 杨中民 射击 裁判 高佳琦 代表 裁判员 宣誓,"[(2, 0.8705205), (5, 0.10554828)]",2
今晚 杭州 亚运会 开幕式 火炬 点燃 历届 大型 运动会 点火 环节 开幕式 悬念 啥样 探秘 火炬 装置 期待,"[(0, 0.80287385), (6, 0.15938793)]",0
杭州 亚运会 今晚 拉开帷幕 裸眼 数字 点火 双威亚 开幕式 主创 团队 解读 开幕式 亮点 创意 过程 背后 故事,"[(5, 0.9548024)]",5
多彩 亚洲 相聚 一段 璀璨 文明 邂逅 一场 挑战 自我 竞技 亚运会 今晚 开幕 天下 弄潮儿 共赴 一场 美丽 杭州 邀约,"[(5, 0.9608879)]",5
中国邮政 定于 发行 杭州 亚洲 运动会 纪念邮票 一套 邮票 图案 名称 会徽 吉祥物 全套 邮票 面值 邮票 计划 发行 数量 万套 版式,"[(5, 0.96247846)]",5
国际 射击 运动 联合会 主席 当日 接受 中国日报 采访 听到 反馈 所有人 杭州 亚运会 赞不绝口 希望 中国 举办 国际性 赛事,"[(2, 0.8728376), (3, 0.09296162)]",2
亚运 首个 数字 参与 点火 仪式 跨越 时空 国界 火炬 传递,"[(0, 0.011939461), (1, 0.01192073), (2, 0.01192816), (3, 0.011943008), (4, 0.011920357), (5, 0.78403133), (6, 0.15631695)]",5
今晚 亚洲 运动会 开幕式 浙江省 杭州市 国家 主席 习近平 出席 开幕式 本届 亚运会 开幕,"[(5, 0.94268215)]",5
满脑子 亚细亚 亚细亚 亚运会 运动员 加油,"[(0, 0.020459916), (1, 0.8772259), (2, 0.020450631), (3, 0.020457676), (4, 0.02045254), (5, 0.020442678), (6, 0.020510694)]",1
气氛 组已 就位 开幕式 当晚 杭州 万人空巷 现场,"[(0, 0.015951565), (1, 0.07911109), (2, 0.32265764), (3, 0.015950281), (4, 0.5343374), (5, 0.015977811), (6, 0.016014207)]",4
第十九届 亚洲 运动会 开幕式 晚在 浙江省 杭州市 隆重举行 国家 主席 习近平 出席 开幕式,"[(0, 0.010240293), (1, 0.010211566), (2, 0.0102240145), (3, 0.010224072), (4, 0.010213684), (5, 0.93863577), (6, 0.010250574)]",5
杭州 亚运会 开赛 前夕 香港 澳门特别行政区 代表团 队员 陆续 抵达 杭州 亚运村 选手村 热烈欢迎 跟随 运动员 教练 打个招呼,"[(0, 0.20451564), (3, 0.75770926)]",3
今晚 杭州 亚运会 正式 开幕 杭州 亚运会 观礼 大礼包 大礼包,"[(0, 0.013020343), (1, 0.01301867), (2, 0.9218598), (3, 0.013022401), (4, 0.013019082), (5, 0.013039767), (6, 0.013019922)]",2
杭州 亚运会 开幕式 现场 火炬 装置 媒体 面前 设计 理念 钱江潮 开幕式 主题 设计 呼应 火炬 阳刚 力量 浪潮 弧线 表现 柔美 灵动 刚一柔 相辅相成 传达 简朴 博大 中国 哲学 文化 潮涌 天时 杭州湾 地利 勇立 潮头 暗含 自古以来 人与自然 和谐 共生 社会 和谐 发展 愿景 传达 杭州 亚运会 绿色 智能 节俭 文明 办赛 理念 火炬 形态各异 立柱 排列组合 浪潮 造型 一根 立柱 代表 一届 亚运会 火炬 内部 动力 结构 驱动 展现出 两种 形态 第一种 卷曲 整体 高度 造型 犹如 中国 传统 祥云 第二种 展开 整体 高度 造型 犹如 钱江潮 最终 点火 形态 机械 配有 独立 驱动 单元 空间 干涉 情况 独立 卷曲 伸展 动作 柱子 长度 足够 均匀 分节 卷曲 伸展 功能 减小 多边形 视觉 效应,"[(4, 0.9926953)]",4
