评论,fenci,情感分类,主题概率,主题类型
电池强劲，虽然没有达到9小时，但初次使用觉得6小时应该有的 。,电池 强劲 小时 初次 小时,pos,"[(0, 0.01515577), (1, 0.01515593), (2, 0.015155802), (3, 0.01515747), (4, 0.015156437), (5, 0.0151564), (6, 0.84843457), (7, 0.015155618), (8, 0.015156161), (9, 0.01515673), (10, 0.015159075)]",6
一、最显著的优点是电池使用时间长；二、配置比较齐全：无线、蓝牙、摄像必备的都有；三、做工还不错，烤漆的也比较漂亮；四、小巧便携，就一本杂志大小，一般书包就能装下；五、品牌还可以，网上的资料相对较全；六、一般情况下硬盘和风扇声音还不算太大。,优点 电池 时间 配置 齐全 无线 蓝牙 摄像 必备 做工 不错 烤漆 漂亮 小巧 便携 一本 杂志 大小 书包 装下 品牌 网上 资料 情况 硬盘 风扇 声音 不算,pos,"[(4, 0.9686307)]",4
相比1000，电池不突出。,相比 电池,pos,"[(0, 0.03030851), (1, 0.4253473), (2, 0.030308405), (3, 0.030310826), (4, 0.030309865), (5, 0.030310137), (6, 0.030311678), (7, 0.030308254), (8, 0.030310703), (9, 0.030309407), (10, 0.3018649)]",1
7全兼容，只需手动安装驱动。 9全兼容，建议装3，可支持软开关蓝牙无线摄像头。,兼容 手动 安装 驱动 兼容 建议 支持 开关 蓝牙 无线 摄像头,pos,"[(3, 0.13219923), (4, 0.79956305)]",4
外观设计的好，做工精美，京东快递速度也很迅速，特别是2699-100的价格简直无可挑剔！,外观设计 做工 精美 京东 快递 速度 特别 价格 无可挑剔,pos,"[(0, 0.13970037), (7, 0.7784356)]",7
用了几天，结果系统崩溃了，到同方检测，发现30％坏道，已经退回换货了，不知道换来的如何,几天 系统 崩溃 同方 检测 发现 退回 换货 换来,pos,"[(5, 0.909017)]",5
2699，价格无敌，比电脑卖我问的所谓最低价场足足便宜了300，性能也很不错，待机时间正在测试中，不可能和官方9小时一样，那太理想化了，不过估计7，8个小时问题不大,价格 无敌 电脑 最低价 足足 便宜 性能 不错 待机时间 测试 官方 小时 理想化 估计 小时,pos,"[(2, 0.7974916), (10, 0.15134834)]",2
用了一个50元券，花了2649入手的，价格而言是无敌了，当然你要是3199入手，价格上就没有优势了，产品秉承了华硕的一贯品质，各方面做工都优于的，为什么要拿微星的来比较，因为之前我买过微星的90和100各一台，应该是具有发言权的，电池更是达到了难以想象的八小时以上，作为上网本，基本上可以横扫其他品牌了，2649的性价比超乎想象！！,元券 入手 价格 无敌 入手 价格 优势 产品 秉承 华硕 一贯 品质 做工 优于 微星 微星 一台 发言权 电池 更是 难以想象 八小时 上网 横扫 品牌 性价比 超乎 想象,pos,"[(10, 0.9686275)]",10
电池不错，续航时间比较长；带操作系统，对于上网小本来说，功能足够了。,电池 不错 续航 时间 操作系统 上网 本来 功能 足够,pos,"[(5, 0.9090698)]",5
东西不错，外观设计的好，做工精美，质量可靠，京东的送货速度很快！,东西 不错 外观设计 做工 精美 质量 可靠 京东 送货 速度 很快,pos,"[(0, 0.18323003), (7, 0.74858195)]",7
今天刚收到未用 应该不错 先不枉下评价等用一段时间再给发表使用情况、心得体验给大家提供参考,收到 不错 先不枉下 评价 等用 一段时间 发表 情况 心得 体验 提供 参考,pos,"[(6, 0.2867683), (8, 0.650205)]",8
就是冲着电池性能去的，看电影大概能用到5小时以上，用节电模式应该还能再长。机器整体做工不错，键盘用着很舒服。,冲着 电池 性能 电影 用到 小时 节电 模式 机器 整体 做工 不错 键盘 舒服,pos,"[(4, 0.57446307), (10, 0.37096068)]",4
小本本里面算是比较合理的，赶上特价，心里舒服！！京东购物还是比较愉快的！,本本 算是 赶上 特价 舒服 京东 购物 愉快,pos,"[(0, 0.010102486), (1, 0.010103243), (2, 0.010102716), (3, 0.0101035815), (4, 0.010103164), (5, 0.09905374), (6, 0.010103991), (7, 0.010102726), (8, 0.8100183), (9, 0.010102718), (10, 0.0101033095)]",8
电池强悍，但也不像传说中的9个小时，实际估计6小时左右；外观精致,电池 强悍 小时 估计 小时 外观 精致,pos,"[(0, 0.01136906), (1, 0.0113689015), (2, 0.0113702), (3, 0.011371105), (4, 0.011370308), (5, 0.011369299), (6, 0.011370905), (7, 0.011368834), (8, 0.011370779), (9, 0.011368817), (10, 0.8863018)]",10
低电状态还能用1个半小时，这款机器太强了，样子也很好看，赶上促销2899拿下，感觉很超值,状态 半小时 机器 样子 好看 赶上 促销 拿下 感觉 超值,pos,"[(3, 0.36304808), (10, 0.56252015)]",10
电池果然是待机九个小时以上的，使用七个小时左右。难得。,电池 待机 九个 小时 七个 小时,pos,"[(0, 0.012992185), (1, 0.012992161), (2, 0.012992252), (3, 0.012992333), (4, 0.012992229), (5, 0.01299227), (6, 0.012992572), (7, 0.012992099), (8, 0.012992259), (9, 0.012992201), (10, 0.87007743)]",10
小巧，电池强劲。720的电影都能正常观看。不玩大型3游戏的话。日常应用足够了。送货速度很快。,小巧 电池 强劲 电影 观看 大型 游戏 日常 足够 送货 速度 很快,pos,"[(4, 0.43289918), (8, 0.39566004), (9, 0.11548138)]",4
做功不错；比较轻便。音量比我的61响亮多了，音质很好。其它重量啊、容易沾指纹啊，不是什么问题。,做功 不错 轻便 音量 响亮 音质 重量 指纹,pos,"[(0, 0.010108348), (1, 0.010108186), (2, 0.010108076), (3, 0.898918), (4, 0.010108309), (5, 0.010107802), (6, 0.010108171), (7, 0.01010798), (8, 0.0101091815), (9, 0.010108083), (10, 0.010107866)]",3
轻巧，电池强劲，键盘尺寸够大，打字不吃力，性能够用，性能不错，摄像头比较垃圾,轻巧 电池 强劲 键盘 尺寸 打字 吃力 性能 不错 摄像头 垃圾,pos,"[(3, 0.58950377), (9, 0.2098187), (10, 0.13996263)]",3
工艺设计和做工都不错，电池、无线、散热出色， 280性能超出我的预期，一般应用足够。华硕品质可以的，值得为此多花几百块。,工艺 设计 做工 不错 电池 无线 散热 出色 性能 超出 预期 足够 华硕 品质 值得 几百块,pos,"[(8, 0.94649327)]",8
投诉内容： 2009-5-22收到一张发票号码：02840189(上面写着订单号：4491950）金额为：8591元，但是实际上4月9号订单号：4491950 金额应该是：11808元，这样的财务水准是不是有点问题？？？？？？？？？？现在汇款（货款）金额与发票金额不符财务没用办法入账？？？？？？？？？？？？？,投诉 内容 收到 一张 发票 号码 订单号 金额 实际上 订单号 金额 财务 水准 汇款 货款 金额 发票 金额 不符 财务 没用 办法 入账,pos,"[(9, 0.96206063)]",9
小巧玲珑，适合某些场合使用。至于网友说容易留指纹，确实是，但是擦一下就可以了。2990的价格确实低啊，性价比不错。至于重量，还吧，关键是电池重而已。,小巧玲珑 适合 场合 网友 指纹 确实 价格 确实 性价比 不错 重量 关键 电池,pos,"[(3, 0.13330004), (9, 0.64777905), (10, 0.16692308)]",9
不用烤漆的好了。这次发货很快，25日上午下的单，26日上午就收到货了。很满意,不用 烤漆 发货 很快 上午 上午 收到 满意,pos,"[(0, 0.19051957), (1, 0.01010254), (2, 0.010101991), (3, 0.010102299), (4, 0.010103172), (5, 0.010102709), (6, 0.010103575), (7, 0.718557), (8, 0.010102925), (9, 0.0101020755), (10, 0.010102092)]",7
外观漂亮，电池比较耐用，硬盘很安静（的，比90的好）,外观 漂亮 电池 耐用 硬盘 安静,pos,"[(0, 0.012989326), (1, 0.012989992), (2, 0.012989147), (3, 0.012989935), (4, 0.012989481), (5, 0.012989197), (6, 0.012989608), (7, 0.012988992), (8, 0.01298984), (9, 0.012988891), (10, 0.8701056)]",10
280比270提升不少，但最重要的是电池续航时间真的很长，上网、看电影7小时没问题，一个字，爽！！！,提升 电池 续航 时间 真的 上网 电影 小时,pos,"[(0, 0.01010194), (1, 0.010102235), (2, 0.01010213), (3, 0.010102381), (4, 0.28293622), (5, 0.010103078), (6, 0.6261417), (7, 0.010102213), (8, 0.01010261), (9, 0.010102453), (10, 0.010103011)]",6
强于270的速度，比较出众的持续使用时间，不错的键盘大小和手感。,强于 速度 出众 持续 时间 不错 键盘 大小 手感,pos,"[(1, 0.9090484)]",1
昨天到手的 该有的都有 平时上上网用 5便宜了200块买的 满实惠的 不用和人讨价还价拉 就是京东颜色多点就好拉 等了很久都没出粉的 自带正版很好！,昨天 到手 平时 上上网 便宜 实惠 不用 讨价还价 京东 颜色 多点 很久 没出 自带 正版,pos,"[(2, 0.14259884), (4, 0.80621874)]",4
一下子买了2台，同事一台自己一台。。。总体感觉还不错。。电池耐用，屏幕好，键盘好用。,一下子 同事 一台 一台 总体 感觉 不错 电池 耐用 屏幕 键盘,pos,"[(3, 0.92420316)]",3
送货快算是个优点吧，我是第一次在京东上买东西，感觉像受骗了一样。京东还号称搞活动返券，结果返了150也不能用，提示说只能消费三千才能用这150；像上了贼船一样。,送货 算是 优点 第一次 京东 上买 东西 感觉 受骗 京东 号称 活动 返券 提示 只能 消费 三千 上了贼船,pos,"[(7, 0.099874996), (10, 0.8570302)]",10
刚到手还没用，就进不了系统，硬盘有嘎吱响，硬盘肯定震坏了或者怎么的，然后就又要发回去退货，然后再去别的地方拿了一台，哎，郁闷,到手 没用 进不了 系统 硬盘 嘎吱 硬盘 肯定 震坏 发回去 退货 地方 一台 郁闷,pos,"[(4, 0.93930876)]",4
外观很棒，全黑的质感我喜欢。,外观 很棒 全黑 质感 喜欢,pos,"[(0, 0.015154902), (1, 0.015155036), (2, 0.015154994), (3, 0.015155241), (4, 0.015155916), (5, 0.015154618), (6, 0.015155465), (7, 0.48154548), (8, 0.015155934), (9, 0.015155039), (10, 0.38205737)]",7
机器比较实用，外观也不错~~很实用！很喜欢，京东快递很及时，很满意。,机器 实用 外观 不错 实用 喜欢 京东 快递 满意,pos,"[(6, 0.29314515), (7, 0.625027)]",7
对比了的那款和这款，最后看中了宏?的三年质保。,那款 这款 看中 三年 质保,pos,"[(0, 0.015164184), (1, 0.015165132), (2, 0.0151647255), (3, 0.015164162), (4, 0.015164447), (5, 0.84835666), (6, 0.015163822), (7, 0.015163495), (8, 0.015164326), (9, 0.015163265), (10, 0.015165764)]",5
屏幕  很薄,屏幕,pos,"[(0, 0.04545936), (1, 0.045457304), (2, 0.045455687), (3, 0.5454159), (4, 0.045458782), (5, 0.045461733), (6, 0.04545976), (7, 0.04545644), (8, 0.045458972), (9, 0.04545746), (10, 0.0454586)]",3
外观很好很精致，电池续航时间很长，买回来一直在装软件、上网更新，四个多钟头了电池显示还有百分之三十多。另外这一款包装箱里面也带有一个“内胆包”的，不过很薄很简陋，就跟一个薄布袋子差不多。,外观 很好 精致 电池 续航 时间 买回来 软件 上网 更新 四个 钟头 电池 显示 百分之三十 一款 包装箱 带有 内胆 很薄 简陋 布袋子,pos,"[(4, 0.13706812), (6, 0.82731265)]",6
外观很好看，样子小巧，键盘没有想象中的小，用起来很舒服，很适合女孩子用.,外观 好看 样子 小巧 键盘 想象 舒服 适合 女孩子,pos,"[(1, 0.90907246)]",1
做工不错，性能比想象中的要好，刚刚用，正在研究三星自带软件的功能。,做工 不错 性能比 想象 刚刚 研究 三星 自带 软件 功能,pos,"[(4, 0.9173138)]",4
国际品牌，设计紧密，手感也不错，速度也很快，电池使用时间在5-6个小时，特别是我问了维修站，2009年1月出厂的机器都是保修2年了，电池1年。,国际品牌 设计 紧密 手感 不错 速度 很快 电池 时间 小时 特别 维修站 出厂 机器 保修 电池,pos,"[(6, 0.65011156), (8, 0.3017085)]",6
1.虽然小，但是我这个大手用起来还行，键盘的手感可以媲美了。,手用 键盘 手感 媲美,pos,"[(0, 0.018195316), (1, 0.81804246), (2, 0.018195994), (3, 0.018197112), (4, 0.018196195), (5, 0.018195124), (6, 0.018195705), (7, 0.018195046), (8, 0.018196352), (9, 0.01819514), (10, 0.018195523)]",1
隐藏分区占的少，而且可以格式化。,隐藏 分区 格式化,pos,"[(0, 0.022743018), (1, 0.02274264), (2, 0.022745343), (3, 0.02274265), (4, 0.02274279), (5, 0.022743827), (6, 0.02274255), (7, 0.022742344), (8, 0.022742579), (9, 0.022742344), (10, 0.7725699)]",10
最大特点当然是小巧，三星的作工不用多说。键盘的手感相当好，外放音量不是很大，高音有点小尖低音不足，如果环境不是太吵闹可以应付正常使用。开机运行状况下很安静，厉害。,小巧 三星 作工 不用 键盘 手感 外放 音量 很大 高音 小尖 低音 环境 吵闹 应付 开机 运行状况 安静 厉害,pos,"[(8, 0.9544898)]",8
小巧，键盘好大，我相当喜欢。系统也很不错。以后我还会继续买你们的东西。,小巧 键盘 喜欢 系统 不错 东西,pos,"[(0, 0.012988139), (1, 0.012988909), (2, 0.012988924), (3, 0.0129891075), (4, 0.6749143), (5, 0.012987845), (6, 0.012988878), (7, 0.20818844), (8, 0.012989008), (9, 0.012988069), (10, 0.012988408)]",4
我用了2周多的时间，感觉最大的有点就是时间长，看片不卡。常用软件都，至于极品之类的游戏还是台式机比较好，别指望它能帮你。,时间 感觉 时间 不卡 常用软件 极品 游戏 台式机 指望,pos,"[(1, 0.66892636), (10, 0.24918579)]",1
非常安静，比原来那个5年前买的三星笔记本安静多了。,安静 年前 三星 笔记本 安静,pos,"[(0, 0.0151581345), (1, 0.8484225), (2, 0.015157923), (3, 0.015158428), (4, 0.015157466), (5, 0.015157074), (6, 0.015157811), (7, 0.015157085), (8, 0.015158126), (9, 0.015157071), (10, 0.015158347)]",1
最大特点当然是小巧，三星的作工不用多说。键盘的手感相当好。开机运行状况下很安静，厉害。,小巧 三星 作工 不用 键盘 手感 开机 运行状况 安静 厉害,pos,"[(3, 0.5871924), (4, 0.33833724)]",3
价格实惠，外观也不错。 ,价格 实惠 外观 不错,pos,"[(0, 0.018183762), (1, 0.018184226), (2, 0.018183935), (3, 0.018183818), (4, 0.018184122), (5, 0.8181584), (6, 0.01818456), (7, 0.01818389), (8, 0.01818418), (9, 0.018183863), (10, 0.018185263)]",5
我自己用的可以煮鸡蛋的。身边很多朋友都用东芝，耐造、散热好，很多优点。,鸡蛋 身边 朋友 东芝 耐造 散热 优点,pos,"[(0, 0.011381127), (1, 0.011382636), (2, 0.011383096), (3, 0.011382215), (4, 0.011382029), (5, 0.011381119), (6, 0.011383925), (7, 0.011380797), (8, 0.0113818385), (9, 0.88617843), (10, 0.011382811)]",9
大品牌，,品牌,pos,"[(0, 0.5454064), (1, 0.045456715), (2, 0.04545914), (3, 0.045462698), (4, 0.045457657), (5, 0.045457948), (6, 0.045460276), (7, 0.04545983), (8, 0.045458104), (9, 0.04546162), (10, 0.04545959)]",0
品牌机优势，性价比还可以吧，到目前为至运行还算稳定，可进行并不复杂图形处理。,品牌机 优势 性价比 为至 运行 稳定 图形处理,pos,"[(0, 0.011378138), (1, 0.0113782715), (2, 0.011378349), (3, 0.011378573), (4, 0.011378348), (5, 0.011378731), (6, 0.011378562), (7, 0.011378288), (8, 0.88621557), (9, 0.011378292), (10, 0.011378869)]",8
外观简洁大方,外观 简洁 大方,pos,"[(0, 0.022731856), (1, 0.022733225), (2, 0.022732256), (3, 0.0227319), (4, 0.022732394), (5, 0.022732705), (6, 0.022731796), (7, 0.022730667), (8, 0.022732528), (9, 0.772676), (10, 0.022734681)]",9
说明书很详细，恢复系统、隐藏分区之类的写得都很明白，外形漂亮，用了一周多了没有发现什么问题，值得购买,说明书 详细 恢复 系统 隐藏 分区 明白 外形 漂亮 一周 发现 值得 购买,pos,"[(6, 0.37742916), (7, 0.12628348), (10, 0.44430447)]",10
