内容,主题概率,主题类型
游客 导游 城市 之间 文化 传递 媒介 欣赏 风景名胜 领略 风土人情 周覓 意大利 之行 领队 一名 导游 经验 领队 文静 细心 言语 轻柔 温和 干练 有序 住宿 吃饭 抱怨 景点 精心 事无巨细 面面俱到 事项 地方 常会 状况 到位 起到 很好 警示 作用 周覓 带队 组织 管理 经验 业务 功底 扎实 景点 详细 介绍 感谢 周覓 领队 旅行 服务 细心 照顾 希望 碰到 领队,"[(0, 0.10934956), (1, 0.08772626), (2, 0.80292416)]",2
路线 整体 宽松 减少 海滩 那不勒斯 行程 法国 舍去 戛纳 摩纳哥 巴黎 酒店 市里 增加 卢浮宫 游览 时间 罗马 导游 风趣 法国 详实 领队 风趣 幽默 细心 体贴,"[(0, 0.8004654), (1, 0.013235), (2, 0.18629956)]",0
旅程 活动 中规中矩 安排 地中海 风光 算是 个够 庞贝 遗憾 导游 马马虎虎 对付 旅客 一点 西方 艺术史 没说到 点子 罗马 导游 不错 经历 知识 领队 尽心尽职 解决 幸苦 感谢,"[(0, 0.637215), (1, 0.3496275), (2, 0.013157468)]",0
欧洲游 感悟 良多 欧洲 景观设计 叹为观止 人文景观 融入 美景 无处不在 布里 蓝洞 更是 影响 深刻 体验 领队 周导 引导 充分发挥 团队 凝聚力 游程 一路 欢声笑语,"[(0, 0.7809107), (1, 0.12368035), (2, 0.09540897)]",0
意大利 文字 复兴 发源地 值得一看 暑假 小孩 欧洲 文化,"[(0, 0.03882057), (1, 0.0350076), (2, 0.92617184)]",2
导游 赵文 友情 全部打 说实话 路线 安排 糟糕 全程 坐车 大部分 景点 只能 外围 围观 坐车 小时 景点 只能 分钟 住宿 安排 酒店 状况 热水 空调 不合理 安排 低端 市场需求 建议 评论 童鞋 放弃 导游 不错,"[(0, 0.16107951), (2, 0.82929146)]",2
抑后扬 行程 特别 巴黎 点睛 吃玩 购住 包括 天气 优于 意大利,"[(0, 0.93953186), (1, 0.030089986), (2, 0.030378157)]",0
深度 瑞士 意大利 法国 两国 旅游,"[(0, 0.8981028), (1, 0.051542576), (2, 0.05035457)]",0
线路 设计 想看 酒店 坐火车 辛苦 中餐 不错 吃饱 讲解 不错 巴黎 夜游 圣彼得 值得 购物 意大利 解决 巴黎 走路 较少 安排 直飞,"[(0, 0.9683242), (1, 0.015346365), (2, 0.016329411)]",0
行程 松紧 经典 景点 自然景观 人文景观 海陆空 体验 含餐 早餐 酒店 西式早餐 午餐 晚餐 中餐 味道 还算 不错 欧洲 满大街 面包 奶酪 披萨 中能 吃到 不易 领队 导游 王导 认真负责 照顾 全团 老老少少 景点 介绍 自理 餐饮 推荐 经济 实惠 大众化 总体 不错 旅行,"[(0, 0.60869306), (2, 0.38330615)]",0
第三次 欧洲 意大利 文化底蕴 景点 感觉 最紧 自理 酒店 位置 选择性 景点 不错 欧洲 确实 适合,"[(0, 0.95661217), (1, 0.020491542), (2, 0.022896364)]",0
刘霖 领队 此行 亮点 经验丰富 知识 渊博 一路上 欧洲 信手拈来 做事 负责 细心 有条不紊 反应速度快 随机应变 行程 周到 旅行 周全,"[(0, 0.39605296), (1, 0.018854124), (2, 0.58509296)]",2
王导 热情 耐心 路程 景点 专业 全方位 讲解 行程 安排 井然有序 遗漏 景点 中途 两次 换乘 火车 负责 检查 人数 保证 团员 火车 后才 坐定 回程 机场 退税 耐心 指导 幸苦 愉快 欧洲 之行 幸运 王导 专业 导游,"[(0, 0.27358586), (2, 0.71648395)]",2
朱林 导游 一位 服务 业务精 旅途 增加 知识 希望 携程 培养 优秀 领队 导游 希望 机会 参加 林带 感谢 朱林,"[(0, 0.01828185), (1, 0.9627081), (2, 0.019010061)]",1
有个 导游 真的 至关重要 谢谢 觅觅 每次 很好 解决问题 着想 挑选 值得 购买 商品 讲解 历史 文化,"[(0, 0.47446334), (1, 0.22906154), (2, 0.2964751)]",0
幸运 选择 团队 出行 顺利 深度 游览 意大利 巴黎 游览 意犹未尽 领队 波波 一部 行走 欧洲 历史 百科全书 学到 美中不足 行程 安排 密集 吃力 那不勒斯 行程 戛纳 轻松,"[(0, 0.8638689), (1, 0.12263331), (2, 0.013497788)]",0
满意 旅游 景点 风景 团友 友善 行程 景点 游玩 时间 仓促 预留 游玩 时间 欧洲 一趟 领队 导游 李硕 热情 细心 带团 经验丰富 遇见 波澜不惊 解决 景点 途中 介绍 欧洲 历史 文化 讲解 生动 欧洲,"[(0, 0.0116145965), (1, 0.011655768), (2, 0.97672963)]",2
法意 行程 满意 领队 导游 陈熙人 耐心 细心 欧洲 历史 讲解 到位 旅途 开心 下次 选择 携程,"[(0, 0.02530742), (1, 0.95227194), (2, 0.022420699)]",1
意大利 法国 文化底蕴 历史 古迹 深厚 国家 团游 只能 走马观花 景点 教堂 适合 深度 意大利 几处 经典 城市 米兰 威尼斯 罗马 佛罗伦萨 庞贝 古城 渔村 每一处 各有特色 法国 南法 薰衣草 期待 可惜 花期 全开 略有 失望 巴黎 瞬间 下次 深度 佛罗伦萨 罗马 巴黎 慢慢 感受 几个 城市,"[(0, 0.8520807), (2, 0.1402878)]",0
总体 安排 不错 意大利 南法 巴黎 游玩 导游 陈熙 知识 渊博 欧洲 历史 熟悉 讲解 详细 庞贝 古城 意大利 地陪 老丁 留下 深刻 映像 热那亚 五星 海边 酒店 托斯卡纳 庄园 酒店 很棒,"[(0, 0.86881167), (1, 0.0111219715), (2, 0.120066315)]",0
意大利 沿海 南法 巴黎 一路上 收获 满满 紧凑 充实 算是 深度 缺点 旅途 遥远 酒店 偏僻 大部分 时间 路上 压缩 几个 景点 不用 安排,"[(0, 0.41909155), (1, 0.014957301), (2, 0.56595117)]",2
行程 顺利 圆满完成 王导 认真负责 意法 值得 游玩 堵车 可控因素 行程 行程 多点 自由 活动 时间 完美,"[(0, 0.27494824), (1, 0.02131943), (2, 0.7037323)]",2
本次 意法 不错 意大利 法国 罗马帝国 建筑 更多 欧州 人文 历史 感受 南意和南 地中海 风情 田园风光 参观 梵帝冈 圣彼德 教堂 罗浮宫 雕塑 名画 感觉 震撼 本次 行程 安排 稍紧 马学宇 领队 行程 马导 知识面 讲解 到位 马导,"[(0, 0.6715764), (1, 0.3178982), (2, 0.010525427)]",0
整体 感受 整体 感受 整体 感受 事情 三遍 设计 线路 有没有 体验 行程 豪华团 目的 本来 费用 无非 想着 轻松 一点 稍微 好些 行程 路上 赶路 特别 意大利 南部 罗马 那不勒斯 本来 多大 意义 破旧 危险 大巴车 小时 地方 不到 一会儿 坐车 体会 旅游 乐趣,"[(0, 0.98388666)]",0
意大利 景色 蛮好 陈旧 适合 慢慢 欣赏 能力 游行 休闲 巴黎 不错 住惯 大城市,"[(0, 0.034698132), (1, 0.026236868), (2, 0.939065)]",2
爸妈 爸妈 行程 特别 满意 涵盖 意大利 法国 经典 景点 城市 乡村 人文 自然风光 涵盖 特色 餐饮 特别 表扬 伍坚 小伍 行程 戛纳 晚上 十点 妈妈 突发 牙龈 出血 止不住 小伍 导陪 医院 跑前跑后 半夜 三点 特别 辛苦 负责 耐心 晚上 全团 检查 填写 退税 晚上 十二点 行程 特别 细心 关照 一位 巴黎 小偷 拍照 特意 提醒 特别感谢 小伍 导让 爸妈 出远门 放心,"[(0, 0.37417132), (1, 0.4415478), (2, 0.18428089)]",1
沿途 领略 法意 两地 独特 风光 欧洲 特有 景致 确实 留恋忘返 凑数 景点 安排 耗时 耗力 导游 年轻 女孩子 忙前忙后 应对 各项 突发事件 尽力 实属 不易,"[(0, 0.7302885), (1, 0.2532967), (2, 0.016414791)]",0
意大利 行程 安排 太长太 紧凑 南意 庞贝 古城 阿玛菲 海岸 坐车 堵车 厉害 酒店 时间 晚餐 南意 一圈 辛苦,"[(0, 0.6411285), (1, 0.01852443), (2, 0.34034708)]",0
总体 感觉 不错 行程 安排 领队 景色 几个 不足之处 提交 投诉,"[(0, 0.03410134), (1, 0.03086746), (2, 0.9350312)]",2
路线 整体 不错 时间 紧凑 路上 酒店 路上 车辆 安排 欠缺 感谢 美女 导游 李硕 工作 认真负责,"[(0, 0.024472438), (1, 0.02262015), (2, 0.95290744)]",2
刘导 很棒 熟知 欧洲 历史 文化 更是 细心 细致 旅程 细节 无数个,"[(0, 0.93815434), (1, 0.031378493), (2, 0.030467149)]",0
意法 两国 深度 经典 特色 兼顾 时间 不错 体验,"[(0, 0.9275258), (1, 0.035032127), (2, 0.037442062)]",0
携程 推出 行程 来回 直飞 米兰 巴黎 非常适合 老年人 以往 法意 意大利 环岛游 法国 包括 南部 巴黎 摩纳哥 蒙特卡洛 精彩纷呈 参加 首发 领队 王强 认真负责 介绍 详细 耐心 周到 真不容易 谢谢,"[(0, 0.55610585), (1, 0.012856238), (2, 0.4310379)]",0
本次 第一次 出游 欧洲 出行 一点 担心 还好 王导 大哥 拍照 美食 逛街 逛到 午饭 真心 感谢 王导 细心 脾气 所有人 耐心 解答 需求 有时候 废寝忘食 辛苦 下次 出行 王导,"[(0, 0.013202307), (1, 0.20792575), (2, 0.7788719)]",2
行程 蛮累 景太多 希望 细看 特别 教堂 领队 导游 刘导 认真负责 讲解 超赞 重复 几次 睡着 听到 谢谢 刘导,"[(0, 0.018815123), (1, 0.26687822), (2, 0.71430665)]",2
领队 杜琳玲 导游 热情 耐心 行程 安排 井然有序 负责 回程 机场 退税 耐心 指导,"[(0, 0.025610097), (1, 0.024862576), (2, 0.9495273)]",2
领导 梵帆 特别 负责 尽兴 全程 滔滔不绝 讲述 建筑 人文 历史 领略 两地 风土 文化 热情 一同 退税 旅程 轻松自在 值得 推荐,"[(0, 0.018631333), (1, 0.35432371), (2, 0.627045)]",2
谢谢 莉莉 李莉敏 行程 安排 很好 妈妈 一路上 莉莉 照顾 尽心 妈妈 喜欢 莉莉 女儿 贴心 周到,"[(0, 0.02202911), (1, 0.86183447), (2, 0.11613644)]",1
满意 景点 行程 安排 十来天 意大利 法国 游出 深度 感觉 导游 赵文 优秀 专业 体贴 努力 团友 满意 很好 弥补 行程 住宿 条件 较差,"[(0, 0.96826065), (1, 0.015533022), (2, 0.016206326)]",0
行程 安排 团餐 标准 导游 尽心 尽责 一路 讲解 到位 时间 安排 控制 顺利 团里 老人 小孩 精简 景点 舒适,"[(0, 0.23528944), (1, 0.019298242), (2, 0.74541235)]",2
喜欢 行程 安排 不错 导游 耐心 细心 旅途 开心 尽兴 下次 机会 还进 武导 难忘 旅程,"[(0, 0.02410513), (1, 0.9528535), (2, 0.023041416)]",1
领队 朱琳 态度 热情 服务周到 知识面 外语 流利 沟通 能力 一位 称职 领队,"[(0, 0.025996357), (1, 0.02821184), (2, 0.9457918)]",2
行程 整体 感觉 意外 情况 发生 领队 面对 做出 威尼斯 导游 不行 酒店 吃住 理想,"[(0, 0.9511098), (1, 0.023783835), (2, 0.025106352)]",0
产品 线路 设计 特色 意法 南部 景点 美丽 领队 导游 职业 精神 素养 知识 服务周到 认真细致 客户 值得 学习 下次 机会 携程 旅行 感谢 携程,"[(0, 0.69569767), (1, 0.28882697), (2, 0.01547537)]",0
整体 感觉 不错 火车 两段 行程 超过 行程 行李箱 存放,"[(0, 0.9337465), (1, 0.03257608), (2, 0.033677448)]",0
行程 紧凑 酒店 不错 特别 表扬 导游 王国 整团 顺利 圆满 王导 功不可没 历史 知识 周到 服务 满意,"[(0, 0.021553604), (1, 0.40197796), (2, 0.5764684)]",2
意大利 法国 王强 领队 带领 顺利 愉快 特色 街景 自然 人文 风景 领略 欧洲 国家 各色 风情 期待 下次 欧洲,"[(0, 0.49512962), (1, 0.021626577), (2, 0.48324382)]",0
整体 蛮好 意大利 各色 建筑风格 饱览 眼底 天气 特别 表扬 领队 小伍 负责 历史背景 讲解 总体 不错 意大利 几晚,"[(0, 0.02082438), (1, 0.019592451), (2, 0.95958316)]",2
意法 团游 感受 各国 风土人情 一路上 小伍 导游 认真负责 团员 满意,"[(0, 0.03456938), (1, 0.9332818), (2, 0.032148812)]",1
行程 安排 不错 算是 深度 休闲 领队 不错 照顾 周全 特别 法意 历史背景 解说 景点 解说 详细 购物 核算 提醒 到位 五星 领队,"[(0, 0.018098805), (1, 0.017151436), (2, 0.96474975)]",2
本次 行程 领队 导游 王国 尽职尽责 考虑周到 临时 妥善 圆满解决 辛苦 果断,"[(0, 0.028701255), (1, 0.9416028), (2, 0.029695908)]",1
成都 王导 照顾 团友 讲解 详细 选对,"[(0, 0.36689252), (1, 0.5806261), (2, 0.052481394)]",1
总体 本次 行程 安排 领略 意大利 著名 景点 南法 风光 领队 导游 周周 尽心尽职 妥善 安排,"[(0, 0.29509562), (1, 0.6800283), (2, 0.024876017)]",1
导游 宁泽伟 真的 细心 做事 周到 各项 工作 安排 妥当,"[(0, 0.039812524), (1, 0.73408973), (2, 0.22609773)]",1
赵导 服务 下次 行程 景点 令人 流连忘返,"[(0, 0.25913563), (1, 0.692237), (2, 0.048627347)]",1
全程 安排 紧凑 刘霖 导游 热情 出发 返回 关心 辛苦 刘导 下次 机会 导带,"[(0, 0.027625922), (1, 0.94615346), (2, 0.026220657)]",1
行程 安排 不错 伍导 专业 熟悉 赶上 欧洲 大热天 酒店 水平 层次 完美,"[(0, 0.659125), (1, 0.31029594), (2, 0.030579027)]",0
携程 安排 欧洲 意大利 法国 满意 特别 领队 工作 认真负责 讲解 细致 到位,"[(0, 0.938618), (1, 0.02988784), (2, 0.031494193)]",0
出行 顺利 景点 特别 坐火车 行李箱 有点累 风景 付出代价,"[(0, 0.92459095), (1, 0.037479937), (2, 0.03792919)]",0
行程 安排 不合理 车上 时间 走路 停车 客观原因 旅行社 团游 走马观花 套路 导游 服务 安排 碎片 导游 讲解 满意,"[(0, 0.019505175), (1, 0.019881962), (2, 0.9606129)]",2
领队 热情 耐心 负责 住宿 安排 更好 饭菜 绿叶菜 多点 上海 每次 见到 大白菜,"[(0, 0.024977656), (1, 0.024213532), (2, 0.9508088)]",2
线路 景点 导游 王强 服务 六颗 吃住 提升 生活 广场 酒店 早餐 较差,"[(0, 0.26234505), (1, 0.25573447), (2, 0.48192045)]",2
行程 路线 满意 午餐 晚餐 好多 自理 领队 导游 曾志 敬业 专业 五分 满意,"[(0, 0.027299024), (1, 0.026624365), (2, 0.94607663)]",2
时间 圆满完成 行程 全程 马导 不停 最长 一段 超过 小时 知识 储备 功课 辛苦 有加,"[(0, 0.025089663), (1, 0.02436266), (2, 0.9505477)]",2
出行 领队 领队 下次 希望 带队 平台 感谢 好人 一生 平安,"[(0, 0.03130252), (1, 0.76644343), (2, 0.20225401)]",1
线路 不错 建议 海滩 安排 时间 一晚 完美 地方 建议 超市,"[(0, 0.0352414), (1, 0.029835418), (2, 0.9349232)]",2
王导 带队 经验 热心 周到 工作 认真负责 团队 人员 照顾 有加 行程 经验 历史 文化 知识,"[(0, 0.024581369), (1, 0.43470764), (2, 0.5407109)]",2
旅行 感受 领队 周觅 细心 事无巨细 提醒 景点 很美 团队 成员 互帮互助 融洽,"[(0, 0.028850503), (1, 0.9398192), (2, 0.03133027)]",1
真实 比萨斜塔 埃菲尔铁塔 壮观 特别 领队 叔叔 小朋友 照顾,"[(0, 0.9188244), (1, 0.040859655), (2, 0.04031591)]",0
路线 蛮好 领略 南法南 独特 风光 领队 周觅 服务周到 细致 耐心 表示感谢,"[(0, 0.0301868), (1, 0.031941526), (2, 0.9378717)]",2
王强 导游 确实 认真负责 安排 行程 有目共睹 辛勤 付出 换来 安心 旅游 希望 参加 王导,"[(0, 0.02320836), (1, 0.95342565), (2, 0.023365987)]",1
整体 行程 安排 领队 导游 马学宇 工作 认真负责 愉快 难忘 旅行,"[(0, 0.03294217), (1, 0.93379503), (2, 0.033262767)]",1
赵导 安排 井井有条 意大利 行程 算是 深度 风景 特别 携程 旅行团,"[(0, 0.738386), (1, 0.22542863), (2, 0.036185436)]",0
开心 预期 领队 王导 办事 冷静 稳重 服务态度 着想 有条不紊 安心 感谢 辛苦,"[(0, 0.36163437), (1, 0.6098918), (2, 0.028473886)]",1
领队 导游 讲解 欧洲 知识 专业 建筑 历史 聊到 时尚 艺术 样样精通 此番 出行 学习,"[(0, 0.45120105), (1, 0.026778188), (2, 0.52202076)]",2
行程 开心 一路 风景 挺长 知识 亲子 孩子 太小 辛苦 领队 刘美龙 不错,"[(0, 0.48744267), (1, 0.030222187), (2, 0.48233515)]",0
行程 紧凑 不累 导游 讲解 细致 周到 旅程 开心 放心 满意,"[(0, 0.03289048), (1, 0.93139386), (2, 0.035715677)]",1
行程 安排 匆忙 路线 设计 不合理 游玩 时间 领队 负责 尽兴 罗马 地陪 责任 应付,"[(0, 0.94562656), (1, 0.02541064), (2, 0.0289628)]",0
王导 负责 导游 经验 提醒 注意事项 难忘 旅行,"[(0, 0.04588572), (1, 0.05065849), (2, 0.9034558)]",2
导游 刘美龙 比较满意 有待 提高 酒店 偏辟 设施 时间 路上,"[(0, 0.38933423), (1, 0.032321665), (2, 0.5783441)]",2
导游 热心 好评 线路 挑选 完美 适合 第一次 欧洲 出行 游玩,"[(0, 0.9317416), (1, 0.032161336), (2, 0.03609709)]",0
导游 小伍 安排 周到 行程 感觉 开心 导游 历史 知识 一路上 边看边听 真的 不虚此行,"[(0, 0.031080978), (1, 0.94094867), (2, 0.027970344)]",1
行程 紧凑 充实 景点 覆盖 领队 赵文 讲解 服务 到位 满意 旅行,"[(0, 0.5645635), (1, 0.03161237), (2, 0.40382412)]",0
住宿 安排 房间 太小 海滨 那晚 行程 巴黎 购物 时间,"[(0, 0.038606323), (1, 0.084930554), (2, 0.8764632)]",2
第二次 欧洲 欧洲游 带上 公主 体验 上次 风情,"[(0, 0.9190442), (1, 0.042068996), (2, 0.038886767)]",0
意大利 行程 提点赶 东西 时间 天气 不错,"[(0, 0.90492487), (1, 0.044282544), (2, 0.050792553)]",0
超级 认真负责 帅哥 导游 赵文 行程 感谢 一路 照顾 辛苦,"[(0, 0.036164023), (1, 0.9299473), (2, 0.033888645)]",1
行程 安排 景点 购物 两不误 领队 陈导 特别 经验 认真负责 风趣 全程 安排 妥当 棒棒,"[(0, 0.024816422), (1, 0.025526417), (2, 0.94965714)]",2
行程 细节 到位 希望 改进 年轻 年长 希望 年龄 差距 玩起来,"[(0, 0.032272864), (1, 0.03178115), (2, 0.935946)]",2
住宿 安排 房间 海滨 那晚 巴黎 购物 时间 安排 一点,"[(0, 0.040641595), (1, 0.08347951), (2, 0.87587893)]",2
行程 景区 盘山公路 危险 系数 脑袋 进水 制定 条线 被迫 跟着 团队 上山,"[(0, 0.06883806), (1, 0.77851474), (2, 0.15264715)]",1
行程 经典 领队 细心 第一次 欧洲游 留下 印象,"[(0, 0.90939516), (1, 0.045822456), (2, 0.04478235)]",0
行程 满意 行程 满意 一路上 领队 照顾 景点 地方 下次 选择 携程,"[(0, 0.9346858), (1, 0.03396644), (2, 0.03134771)]",0
刘导 耐心 细心 周到 负责 导游,"[(0, 0.055894148), (1, 0.8860224), (2, 0.0580835)]",1
行程 紧凑 充实 导游 工作 认真细致 到位 全程 顺利 景点 覆盖面,"[(0, 0.03367853), (1, 0.93214494), (2, 0.03417653)]",1
满意 酒店 不错 有点累 安排 几天 团友 相处 融洽 开心,"[(0, 0.4592442), (1, 0.5019475), (2, 0.038808253)]",1
总体 不错 行程 住宿 庄园 空调 路上 吃饭 不便,"[(0, 0.9239565), (1, 0.035016045), (2, 0.041027382)]",0
适合 第一次 出国 剩下 字数 一二三四五 六七 八九,"[(0, 0.22808479), (1, 0.039662752), (2, 0.7322525)]",2
导游 周觅 超好 保姆 离开 第一天 习惯,"[(0, 0.8976782), (1, 0.050310105), (2, 0.052011695)]",0
很好 愉快 旅行 谢谢 波波 导游 尽心 安排 负责 领队,"[(0, 0.03441411), (1, 0.92994964), (2, 0.035636254)]",1
不错 旅行 领队 服务 讲解 到位 总体 不错 旅行,"[(0, 0.04339069), (1, 0.041797213), (2, 0.9148121)]",2
王导 带队 认真负责 勤勤恳恳 任劳任怨 好评 行程 安排 紧凑 不错,"[(0, 0.9247706), (1, 0.036991626), (2, 0.038237758)]",0
导游 完美 完美 携程 文字游戏,"[(0, 0.8695585), (1, 0.066713765), (2, 0.06372776)]",0
导游 王强 知识 业务 能力 服务周到 安排 妥当 此行 开心,"[(0, 0.038371097), (1, 0.92060155), (2, 0.04102738)]",1
出游 开心 伍坚 导游 认真负责 尽心 表示感谢,"[(0, 0.05561393), (1, 0.8973992), (2, 0.046986856)]",1
感觉 摧不 步步 步步 步步,"[(0, 0.06044909), (1, 0.87980473), (2, 0.059746187)]",1
实名 表扬 本次 领队 导游 万兴斌 哥哥 业务 能力 超强 为人处事 有分寸 一路上 介绍 奥德 风土人情 解决 购物 退税 生活 算是 近年 称职 领队 行程 安排 本次 行程 紧张 劳累 松弛 欣赏 异国 美景 食宿 安排 妥当 中国 中国 欧洲 大陆 感谢 一路上 团友 相互 相互 扶持 可爱 成就 完美 旅程 旅行 意义,"[(0, 0.37339473), (1, 0.619203)]",1
陈可 领队 思路 每次 出发 行程 安排 注意事项 重点 关注 景点 景点 好玩 期待 合作 感谢,"[(0, 0.025846364), (1, 0.9497098), (2, 0.024443857)]",1
行程 正好 赶上 新冠 爆发 期限 出发 欧洲 三国 风景 各有特色 不虚此行 要说 时期 行程 途中 发生 突发事件 导游 万兴斌 解决 行程 比较顺利 愉快,"[(0, 0.29378903), (1, 0.69040084), (2, 0.015810132)]",1
风景 美丽 团员 和睦 万兴斌 导游 风趣 热心 耐心 值得 好评 下次 出游 选择 携程,"[(0, 0.025814034), (1, 0.95089406), (2, 0.02329192)]",1
奥德 三国 行程 经典 欧洲游 行程 舒适 一路上 美景 值得 回味 奥地利 瑞士 山水 风景 天堂 享受 感谢 携程 万兴斌 帅哥 带队 一路上 照顾 信息 提示 每天晚上 提前 发在 群里 告知 购物 免税 事项 每位 顾客 讲解 填写 谢谢 感谢 携程 下次 旅行 携程 合作,"[(0, 0.57068586), (1, 0.42085144)]",0
家人 第一次 选择 团游 满意 超出 预期 导游 万兴斌 照顾 周到 时间 安排 灵活 调整 景点 历史 人物 讲解 有趣 长途 车程 无聊 整体 行程 安排 松弛 太累 程度 观赏 线路 美景 自由 活动 时间 导游 介绍 周边 值得 地方 好吃 饭店 保证 自由 活动 时间 充分利用 值得 旅行 感谢 导游 一路上 照顾 轻松 愉悦 享受 旅程,"[(0, 0.44459334), (1, 0.15128185), (2, 0.40412486)]",0
开启 一段 人生 难忘 美妙 旅程 繁华 国际都市 安逸 乡村 小镇 巍峨 冰原 山巅 萧瑟 城邦 古堡 奢华 琳琅 名表 首饰 千秋 各色 餐饮 小食 种种 旅程 绝对值 奥地利 瑞士 小镇 真的 冠绝 欧洲 大陆 那种 美会 时时刻刻 感受 词汇 贫乏 奥地利 小镇 瑞士 行程 不累 景点 留出 足够 时间 浏览 拍照 购物 富余 体力 下午 酒店 小镇 慢慢 闲逛 两三个 钟头 真真正正 体会 当地人 生活 真真正正 理解 深度 含义 感谢 携程 感谢 郑涛 导游 跟着 郑导太 欢乐 省心 旅途 到达 景点 人文 事故 郑导 引经据典 段子 笑料 介绍 去过 国家 风土人情 感觉 远远 行程 三个 国家 时时刻刻 震惊 欧洲 几个 国家 大本营 介绍 购物 餐饮 好去处 细说 退税 小窍门 真的 省事 钱包 满满的 能量,"[(0, 0.37691742), (2, 0.6198649)]",2
行程 安排 太累 酒店 体力 安排 自由 活动 行程 适合 年龄 层次 朋友 郭子龄 导游 知识 渊博 景点 讲解 到位 团友 提出 各类 解答 转机 退税 流程 熟悉 节省 时间 建议 携程 增加 特色 餐饮 减少 自理 上调 团费,"[(2, 0.98079604)]",2
开启 一段 人生 难忘 美妙 旅程 繁华 国际都市 安逸 乡村 小镇 巍峨 冰原 山巅 萧瑟 城邦 古堡 奢华 琳琅 名表 首饰 千秋 各色 餐饮 小食 种种 旅程 绝对值 奥地利 瑞士 小镇 真的 冠绝 欧洲 大陆 那种 美会 时时刻刻 感受 词汇 贫乏 奥地利 小镇 瑞士 行程 不累 景点 留出 足够 时间 浏览 拍照 购物 富余 体力 下午 酒店 小镇 慢慢 闲逛 两三个 钟头 真真正正 体会 当地人 生活 真真正正 理解 深度 含义 感谢 携程 感谢 郑涛 导游 跟着 郑导太 欢乐 省心 旅途 到达 景点 人文 事故 郑导 引经据典 段子 笑料 介绍 去过 国家 风土人情 感觉 远远 行程 三个 国家 时时刻刻 震惊 欧洲 几个 国家 大本营 介绍 购物 餐饮 好去处 细说 退税 小窍门 真的 省事 钱包 满满的 能量,"[(0, 0.37692428), (2, 0.619858)]",2
优质 旅游 离不开 优秀 导游 瑞士 德国 奥地利 列支敦士登 四国 幸亏 陈可 优秀 导游 付出 精心 完美 安排 无微不至 呵护 成功 下次 陈可 优秀 导游 为伴 结缘 携程,"[(0, 0.38625863), (1, 0.60113865), (2, 0.012602682)]",1
一段 悠闲 旅程 美妙 体验 一路 风景 犹如 童话世界 流连忘返 团队 友爱 导游 服务周到 希望 下次 机会 同行,"[(0, 0.47980252), (1, 0.49957058), (2, 0.020626927)]",1
欧洲 难忘 瑞士 奥地利 风光 极美 印象 最深 大片 碧绿 颜色 层次 草地 形态各异 装点 满鲜花 小木屋 坐落 错落 山坳 之中 小镇 蔚蓝 天空 白云 朵朵 奶牛 悠闲地 牧草 维也纳 自然 博物馆 美术 博物馆 市政厅 斯蒂芬 教堂 城市 建筑 历史悠久 保存 完好 蔚为壮观 天公 两周 欧州 历史 高温 去时 气侯 宜人 行程 安排 舒适 瑞士 奥地利 德国 欧洲 最美 自然风光 最美 小镇 哈尔 施塔特 见到 郭导 热情 细心 全程 陪伴 幽默 讲解 风土人情 注意事项 服务到位 贴心 二晚 五星 酒店 湖区 湖景 酒店 不错 两家 酒店 欧州 酒店 干净 庆幸 一家 三口 携程 全程 单间 免于 拼房 少女 那天 山上 下起 一种 体验 味道 一点 遗憾 下次 深度,"[(0, 0.596871), (1, 0.29475027), (2, 0.10837877)]",0
欧洲 之游 开心 满意 感谢 陈可 导游 哈哈哈,"[(0, 0.3049929), (1, 0.654383), (2, 0.04062413)]",1
不错 旅行 奥地利 童话般 意境 小镇 瑞士 山脉 湖泊 城市 雪山 小镇 古堡 一体 愉快 经典 感谢 领导 导游 王妍 不辞辛劳 细致 安排 周到 服务 游玩 建议 拍照 角度 分享 照片 旅行 愉快 惊喜,"[(0, 0.82170486), (1, 0.16706425), (2, 0.011230901)]",0
奥德 悠闲 美妙 体验 特别 郑涛 导游 幽默 风趣 知识 渊博 欧洲 历史 地理 风土人情 介绍 详细 团员 退税 郑导 热心 解答 提供 行程 安排 舒适 三分之二 酒店 安排 预期 携程 维也纳 酒店 皇冠 酒店 早餐 安排 有所改善,"[(0, 0.45725378), (1, 0.010502382), (2, 0.53224385)]",2
瑞德 行程 悠闲 沿途 酒店 各有特色 中式 团餐 特别 团餐 味道 地道 中国 满意 导游 郑涛 热心 专业知识 行程 安排 灵活 下次 欧洲游 行程 大巴 小团体 大巴 容纳 四十多 两个 位置 舒适 司机 匈牙利 大叔 开车 技术 超级 行程 满意 下次 欧洲游 选择 携程 选择 郑涛 导游,"[(0, 0.983515)]",0
瑞德 美妙 体验 旅行社 行程 安排 选择 景点 称得上 精华 游程 轻松 惬意 住宿 餐饮 安排 到位 特别 导游 郑涛 经验丰富 知识 渊博 一路 尽心 尽责 忙前忙后 照料 景点 详细 讲解 欣赏 美妙 风景 更多 历史 文化 风土人情 团友 退税 郑导 热心 解答 主动 提供 希望 有缘 参加 携程 郑导 旅游 团队,"[(1, 0.42925304), (2, 0.56298685)]",2
